ARTG_ID,Name,RegistrationDate
522355,"Midmed Pty Ltd - Patient isolation chamber, transportable (522355)",
522371,MINSEKRAV cytisine 1.5 mg film coated tablets blister pack (522371),
522360,Modex Hydration X (522360),
522357,Mun Australia Pty Ltd - Skin cleaning wipe (522357),
522351,Natus Medical Pty Ltd - Audiometric ear tip (522351),
522356,Natus Medical Pty Ltd - Electronystagmograph (522356),
522354,NMN Pure 250 (522354),
522359,Novachem Pty Ltd - Clinical chemistry substrate IVDs (522359),
522363,"Nuance Health Pty Ltd - Dilator, vaginal (522363)",
522369,PHARMACY ACTION ANTI-FUNGAL CREAM clotrimazole 10 mg/g cream tube (new formulation) (522369),
522345,"PX 210 Pty Ltd T/a New Medical - Heating unit, pad, water (522345)",
522373,"Tempo Australia Pty Ltd - Nasal aspirator, electric (522373)",
522349,Zimmer Biomet Pty Ltd - Arthroscopic access cannula obturator (522349),
522350,"Zimmer Biomet Pty Ltd - Screw extractor, reusable (522350)",
522347,"Zimmer Biomet Pty Ltd - Surgical implant template, reusable (522347)",
522348,Zimmer Biomet Pty Ltd - Surgical instrument handle (522348),
522346,"Zimmer Biomet Pty Ltd - Suture knot pusher, reusable (522346)",
522326,Air Liquide Healthcare Pty Ltd - Porter Midas™ Flowmeter and eAVS - Oxygen/air/nitrous oxide breathing gas mixer (522326),
522285,"ALMITAS GROUP INTERNATIONAL PTY LTD - Surgical/medical face mask, non-antimicrobial, single-use (522285)",
522302,AntiBioBotanical (522302),
522293,Biore UV Aqua Rich Glow Effect Moisturiser Broad Spectrum SPF 50 Sunscreen (522293),
522296,Cervita Ease (522296),
522298,Daily Longevity Blend (522298),
522328,"Dentsply Sirona Pty Ltd - Dental point, abrasive (522328)",
522299,"Getinge Australia Pty Ltd - Carbon dioxide cuvette, single-use (522299)",
522305,Haines Medical Australia Pty Ltd - Inflatable patient transfer sliding mattress (522305),
522304,"Haines Medical Australia Pty Ltd - Lift, patient transfer, sling/harness/strap (522304)",
522309,"Health Medic Pty Ltd - Compression/pressure sock/stocking, reusable (522309)",
522329,Laerdal Pty Ltd - Manual pulmonary resuscitator oxygen source adaptor (522329),
522317,"Liberty Medical Pty Ltd - Bag, colostomy, closed-ended, multiple-piece (522317)",
522313,"Liberty Medical Pty Ltd - Bag, colostomy, closed-ended, one-piece (522313)",
522310,"Liberty Medical Pty Ltd - Bag, colostomy, open-ended, multiple-piece (522310)",
522315,"Liberty Medical Pty Ltd - Bag, colostomy, open-ended, one-piece (522315)",
522314,"Liberty Medical Pty Ltd - Bag, urostomy, multiple-piece (522314)",
522322,"Liberty Medical Pty Ltd - Intestinal stoma shield/support belt, reusable (522322)",
522319,"Liberty Medical Pty Ltd - Irrigation kit, ostomy (522319)",
522316,"Liberty Medical Pty Ltd - One-piece urostomy bag, open-ended (522316)",
522318,Liberty Medical Pty Ltd - Ostomy bag closure device (522318),
522311,"Liberty Medical Pty Ltd - Ostomy base plate, convex (522311)",
522312,"Liberty Medical Pty Ltd - Ostomy base plate, flat (522312)",
522324,Liberty Medical Pty Ltd - Ostomy odour-absorbent/deodorizer (522324),
522320,Liberty Medical Pty Ltd - Peristomal/periwound dressing (522320),
522321,Liberty Medical Pty Ltd - Peristomal/periwound dressing (522321),
522323,Liberty Medical Pty Ltd - Peristomal/periwound dressing (522323),
522300,Logikal Health Products Pty Ltd - Dialysis start/stop set (522300),
522295,Mighty Iron (522295),
522303,More Group Pty Ltd - Implant Air - Dental implant system (522303),
522325,"Spectrum Surgical Pty Ltd - Keratome blade, single-use (522325)",
522306,"Stryker Australia Pty Ltd - Wound retractor, intermediate/deep (522306)",
522297,The Prenatal (522297),
522294,ThyroMist (522294),
522308,"Ultimate Dental Supplies - Artificial teeth, resin (522308)",
522307,"Ultimate Dental Supplies - Dental appliance fabrication material, resin (522307)",
522287,Zimmer Biomet Pty Ltd - Awl (522287),
522327,Zimmer Biomet Pty Ltd - Orthopaedic cement injection cannula (522327),
522290,Zimmer Biomet Pty Ltd - Orthopaedic implant/trial-implant holder (522290),
522288,"Zimmer Biomet Pty Ltd - Screwdriver, surgical (522288)",
522286,Zimmer Biomet Pty Ltd - Sterilization container (522286),
522289,Zimmer Biomet Pty Ltd - Surgical instrument handle (522289),
522291,Zimmer Biomet Pty Ltd - Surgical instrument sleeve (522291),
522292,"Zimmer Biomet Pty Ltd - Surgical instrument/endoscope cleaning utensil, reusable (522292)",
522256,"Atris Pty Ltd - Body-orifice ultrasound imaging system transducer cover, basic, sterile (522256)",
522260,Bali Ease (522260),
522258,Bioellis L-Ergothioneine (522258),
522268,Boston Scientific Pty Ltd - FARAPOINT Pulsed Field Ablation Catheter - Cardiac irreversible electroporation system catheter (522268),
512345,CLEXANE enoxaparin sodium 40mg/0.4mL injection syringe with Eris automatic safety lock system (512345),
522250,Compliance Management Solutions - Multi-modality physical therapy system (522250),
522246,Ebos Medical Devices Australia Pty Ltd - eCO2 3D - Dermatological carbon dioxide laser system (522246),
522247,Ebos Medical Devices Australia Pty Ltd - MOSAIC 3D - Dermatological solid-state laser system (522247),
522267,"Getinge Australia Pty Ltd - Advanta V12 Covered Stent System - Peripheral artery endovascular stent-graft, non-medicated (522267)",
522263,"Getinge Australia Pty Ltd - Sterilization process indicator, chemical/physical (522263)",
522245,Natus Medical Pty Ltd - Audiometric ear tip (522245),
470305,NINTEDANIB SANDOZ nintedanib (as esilate) 100 mg soft capsule blister pack (470305),
470306,NINTEDANIB SANDOZ nintedanib (as esilate) 150 mg soft capsule blister pack (470306),
522266,"PERTH DENTAL SUPPLIES PTY LTD - Needle, dental (522266)",
522264,SOL-Millennium Medical Pty Ltd - Arterial blood sampling kit (522264),
522259,SUPER JOINT BOOST (522259),
522262,SUPREMINE ER phentermine (as hydrochloride) 30 mg (522262),
522265,"The O R Company Pty Ltd - Surgical instrument guard, single-use (522265)",
522248,"Trade Anywhere (AU) Pty Ltd - Basic male condom, Hevea-latex (522248)",
522261,Triple Magnesium Complex Pineapple Passionfruit (522261),
522251,"Vantive Pty Ltd - Hollow-fibre haemodialysis dialyser, high flux, single-use (522251)",
522252,"Vantive Pty Ltd - Hollow-fibre haemodialysis dialyser, high flux, single-use (522252)",
522253,"Vantive Pty Ltd - Hollow-fibre haemodialysis dialyser, high flux, single-use (522253)",
522254,"Vantive Pty Ltd - Hollow-fibre haemodialysis dialyser, high flux, single-use (522254)",
522249,Zimmer Biomet Pty Ltd - Drill Guide Obturator (522249),
522255,"Zimmer Biomet Pty Ltd - Orthopaedic trocar blade, single-use (522255)",
522215,"Actis Medical Pty Ltd - Orthopaedic fixation plate, non-biodegradable (522215)",
522212,Age X 120 (522212),
522214,Brainlab Australia Pty Ltd - Electromagnetic/optical surgical navigation device tracking system (522214),
522211,C R Kennedy &amp; Co Pty Ltd - Flexible video rhinolaryngoscope (522211),
522213,"Contact Lens Centre Australia Ltd - Lubricant, eye (522213)",
522240,DRW T10:C10 Cannabis Oil (522240),
522229,"Eagle Surgical - Retractor, general-purpose, self-retaining (522229)",
522230,"Eagle Surgical - Retractor, general-purpose, self-retaining (522230)",
522218,Glass Vials Australia Pty Ltd - Skin cleaning wipe (522218),
522216,"Jensen Instrument Technologies - Laparoscopic trocar, reusable (522216)",
522217,"Jensen Instrument Technologies - Suture knot pusher, reusable (522217)",
522205,Lowenstein Medical Australia Pty Ltd - Breathing circuit multi-parameter sensor (522205),
522206,Medtronic Australasia Pty Ltd - Integrated Mapping System - Cardiac mapping system (522206),
522239,Olympus Australia Pty Ltd - Endoscopic video image interpretive software (522239),
522232,Paincare Technologies - Epiduroscopic catheter (522232),
522209,"Premium Plus Australia Pty Ltd - Bur, dental, carbide (522209)",
522207,"Premium Plus Australia Pty Ltd - Bur, dental, diamond (522207)",
522208,"Premium Plus Australia Pty Ltd - Bur, dental, diamond (522208)",
522225,"Pulse Healthcare Supplies - Cotton roll, general-purpose (522225)",
522219,Pulse Healthcare Supplies - Dental bib (522219),
522223,"Pulse Healthcare Supplies - Dental restorative material cannula, single-use (522223)",
522224,"Pulse Healthcare Supplies - Denture cleaner, mechanical (522224)",
522221,"Pulse Healthcare Supplies - General-purpose absorbent tip applicator/swab, single-use (522221)",
522222,"Pulse Healthcare Supplies - Medical equipment drape, single-use (522222)",
522226,Pulse Healthcare Supplies - Non-woven gauze pad (522226),
522220,"Pulse Healthcare Supplies - Sterilization packaging, single-use (522220)",
522210,QUALITY HEALTH AUSTRALIA B COMPLETE (522210),
522231,Qure Skincare Pty Ltd - Hair growth laser comb (522231),
522228,"Smith &amp; Nephew Pty Ltd - Adhesive tape, general-purpose (522228)",
522238,"Surgivision Pty Ltd - Depressor, orbital (522238)",
522233,"Surgivision Pty Ltd - Intraocular lens removal scissors, conventional-hinge (522233)",
522236,"Surgivision Pty Ltd - Intraocular lens removal scissors/cutter, probe-like (522236)",
522235,"Surgivision Pty Ltd - Intraocular scissors, probe-like, reusable (522235)",
522234,"Surgivision Pty Ltd - Ophthalmic soft-tissue surgical forceps, probe-like, reusable (522234)",
522237,Surgivision Pty Ltd - Ophthalmic surgical instrument handle (522237),
522227,"W9 Pty Ltd - Holder, needle (522227)",
473505,ADZYNMA apadamtase alfa/cinaxadamtase alfa 1500 IU powder and solvent for injection vials (473505),
469165,ADZYNMA apadamtase alfa/cinaxadamtase alfa 500 IU powder and solvent for injection vials (469165),
522169,Aidacare Pty Ltd - Continuous passive motion joint exerciser (522169),
522168,"Aidacare Pty Ltd - Physical therapy electrical stimulation system, battery-powered (522168)",
511399,ARX-CEFUROXIME cefuroxime 250mg (as axetil) film coated tablet blister pack (511399),
459505,DENCOVIR 200/10 emtricitabine 200 mg / tenofovir alafenamide (as fumarate) 10 mg film coated tablet bottle (459505),
459506,DENCOVIR 200/25 emtricitabine 200 mg / tenofovir alafenamide (as fumarate) 25 mg film coated tablet bottle (459506),
522171,"Device Technologies Australia Pty Ltd - Cannula, venous (522171)",
522165,"DiaSorin Australia Pty Ltd - LIAISON XL Murex HBsAg Confirmatory - Hepatitis B virus surface antigen neutralization IVD, kit, chemiluminescent immunoassay (522165)",
522189,Endotherapeutics Pty Ltd - General/multiple surgical carbon dioxide laser system (522189),
522190,Endotherapeutics Pty Ltd - General/multiple surgical laser system beam guide (522190),
522172,Fresenius Kabi Australia Pty Ltd - Compounding transfer set (522172),
522188,GT T24C1 Cannabis Flower (522188),
522187,GT T25C1 Cannabis Flower (522187),
522173,"Immediate Assistants Events Pty Ltd - Cuff, tourniquet, single use (522173)",
522175,Marquard Ventures Australia Pty Ltd - Stationary oxygen concentrator (522175),
522174,"MediTools - Curette, periodontic, hand-held (522174)",
522166,Melrose FutureLab Inflammation Modulator (522166),
467266,METFORMIN-PCOR XR 1000 metformin hydrochloride 1000 mg extended release tablet blister pack (467266),
467265,METFORMIN-PCOR XR 500 metformin hydrochloride 500 mg extended release tablet blister pack (467265),
522186,NTK T22C1 Cannabis Flower (522186),
522185,NTK T25C1 Cannabis Flower (522185),
522167,Strongstart (522167),
522170,"XYZ Dental Pty Ltd - Dental appliance fabrication material, resin (522170)",
489331,YEYTUO lenacapavir (as sodium) 300 mg tablet bottle (489331),
489330,YEYTUO lenacapavir (as sodium) 463.5 mg/1.5 mL solution for injection vial (489330),
522126,"Atris Pty Ltd - Medical equipment drape, single-use (522126)",
522129,BLACKMORES JOINT MOBILITY PLUS (522129),
522128,BLACKMORES Post Menopause Wellness (522128),
522134,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Orthopaedic prosthesis implantation instrument, reusable (522134)",
522135,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Screwdriver, surgical (522135)",
522130,inne® Baby's DHA (522130),
522131,inne® EatEasy™ Probiotic (522131),
522137,Ivoclar Vivadent Pty Ltd - C-U2 Dental Camera System - Intraoral camera (522137),
522148,"J A Davey Pty Ltd - Multiple vital physiological parameter monitoring system, home-use (522148)",
522146,J A Davey Pty Ltd - Self-care monitoring web-based application software (522146),
522125,"MDSS AU Pty Ltd - Surgical procedure kit, orthopaedic, reusable (522125)",
522133,"Merit Medical Australia Pty Ltd - EmboCube Embolization Gelatin - Non-neurovascular embolization plug, animal-derived (522133)",
522132,Mom's Garden® iflex™ (522132),
522136,"Platinum Closing Pty Ltd - Vinyl examination/treatment glove, non-powdered (522136)",
522127,Roche Diagnostics Australia Pty Limited - Bordetella IVDs (522127),
522145,Tempo Australia Pty Ltd - Nasal phototherapy system (522145),
522147,"The Cheeky Choice - Basic male condom, Hevea-latex (522147)",
522092,"Alphabond Dental Pty Ltd - Dental alloy, casting, non-noble (522092)",
522087,Ashwagandha Clarity (522087),
522085,AusRad Solutions Pty Ltd - Radiological general-body positioning device (522085),
522096,Australia &amp; New Zealand Health Products Pty Ltd - Metatarsophalangeal orthosis (522096),
511348,CELECOXIB-NX celecoxib 200 mg hard capsule blister pack (511348),
522091,Creatine Clinical (522091),
522110,Dentsply Sirona Pty Ltd - Hygroscopic dental cement (522110),
522095,"Duleg Pty Limited - Talking Compression TC Pump System - Compression system pump, intermittent (522095)",
522107,"Freyr Australia Pty Ltd - S1 - Dental bone matrix implant, animal-derived (522107)",
522105,"Healthware Aus Pty Ltd - Bur, dental, carbide (522105)",
522106,"Healthware Aus Pty Ltd - Dental point, abrasive (522106)",
522086,Indiba Australia Pty Ltd - Compact Pro; Compact plus; Compact Lite - Medium-wave diathermy treatment system (522086),
522108,"Johnson &amp; Johnson Medical Pty Ltd t/a DePuy Synthes - Orthopaedic implant inserter/extractor, single-use (522108)",
522094,Joint Active with UCII (522094),
522093,Lexington Medical ANZ Pty Ltd - Radiology DICOM image processing application software (522093),
522109,Light Tree Ventures Pty Ltd - Hair growth laser comb (522109),
522090,"Linear Medical Pty Ltd - Surgical dressing/drape kit, single-use (522090)",
522089,Lowenstein Medical Australia Pty Ltd - Breathing circuit multi-parameter sensor (522089),
522113,"MDSS AU Pty Ltd - saypha lips Lidocaine - Synthetic-fluid tissue reconstructive material, anaesthetic (522113)",
522111,Medeco International Holdings Pty Ltd - General laboratoryware IVDs (522111),
509285,NMD CELECOXIB celecoxib 200 mg hard capsule blister pack (509285),
503726,PHARMACOR SACUBITRIL/VALSARTAN sacubitril/valsartan (combined as sodium salts) 24/26 mg film-coated tablet blister pack (503726),
503727,PHARMACOR SACUBITRIL/VALSARTAN sacubitril/valsartan (combined as sodium salts) 49/51 mg film-coated tablet blister pack (503727),
503729,PHARMACOR SACUBITRIL/VALSARTAN sacubitril/valsartan (combined as sodium salts) 97/103 mg film-coated tablet blister pack (503729),
504086,SACUVANCE sacubitril / valsartan (combined as sodium salts) 24/26 mg film-coated tablet blister pack (504086),
504125,SACUVANCE sacubitril / valsartan (combined as sodium salts) 24/26 mg film-coated tablet bottle pack (504125),
504105,SACUVANCE sacubitril / valsartan (combined as sodium salts) 49/51 mg film-coated tablet blister pack (504105),
