ARTG_ID,Name,RegistrationDate
512685,Boston Scientific Pty Ltd - TheraSphere Administration Set - Manual-afterloading brachytherapy system source delivery procedure kit (512685),
512767,Clifford Hallam Healthcare Pty Ltd t/a Paragon Care Australia Pty Ltd - HeartSave Y0 - Non-rechargeable semi-automatic external defibrillator (512767),
512768,Clifford Hallam Healthcare Pty Ltd t/a Paragon Care Australia Pty Ltd - HeartSave Y5 - Non-rechargeable semi-automatic external defibrillator (512768),
512769,Clifford Hallam Healthcare Pty Ltd t/a Paragon Care Australia Pty Ltd - HeartSave Y8 - Non-rechargeable semi-automatic external defibrillator (512769),
512770,Clifford Hallam Healthcare Pty Ltd t/a Paragon Care Australia Pty Ltd - HeartSave YA0 - Non-rechargeable public automated external defibrillator (512770),
512771,Clifford Hallam Healthcare Pty Ltd t/a Paragon Care Australia Pty Ltd - HeartSave YA5 - Non-rechargeable public automated external defibrillator (512771),
512772,Clifford Hallam Healthcare Pty Ltd t/a Paragon Care Australia Pty Ltd - HeartSave YA8 - Non-rechargeable public automated external defibrillator (512772),
512646,"Ecomed Pty Ltd - Medical device electrical cable, general purpose (512646)",
512745,Elitechgroup Australia Pty Ltd - Herpes simplex virus (HSV) (Human herpesvirus 1 &amp; 2) IVDs (512745),
512625,"Ellex Medical Pty Ltd - Body-orifice ultrasound imaging system transducer cover, image-enhancement (512625)",
512647,"Endotherapeutics Pty Ltd - Scissors, gynaecological (512647)",
512665,Grapeseed Ultra Complex (512665),
512727,inne® iFocus™ DHA (512727),
512662,"IQ Medical - Lens, intraocular, posterior chamber (512662)",
512787,"Karl Storz Endoscopy Australia Pty Ltd - Surgical irrigation/aspiration handpiece, single-use (512787)",
512626,"Keats Medical Instruments - Bowl, general purpose, reusable (512626)",
512628,"Liberty Medical Pty Ltd - Intestinal stoma shield/support belt, reusable (512628)",
512629,"Liberty Medical Pty Ltd - Non-ISO80369-standardized small-bore linear connector, reusable (512629)",
512630,"Liberty Medical Pty Ltd - One-piece urostomy bag, open-ended (512630)",
512627,Liberty Medical Pty Ltd - Penis wearable urinal (512627),
512765,Matrix Medical Innovations Pty Ltd - Surgical plant polysaccharide haemostatic agent (512765),
512725,Metabolic Burn (512725),
469906,METARAMINOL PHEBRA metaraminol (as tartrate) 10 mg/20 mL solution for injection vial (469906),
512645,"Mills International Trading Pty Ltd - Bed, disabled person, electrical (512645)",
512687,"Mills International Trading Pty Ltd - Bed, general-purpose, mechanical (512687)",
512649,Orien Dental Supplies - Orthodontic positioner seater (512649),
512707,Ortho-Clinical Diagnostics Australia Pty Ltd - Clinical chemistry enzyme IVDs (512707),
512774,Osseointegration Holdings Pty Ltd - Universal Toolkit (OPL-UTK) - External lower-limb prosthesis alignment tool (512774),
512631,"Otto Bock Australia Pty Ltd - Wheelchair, attendant/occupant, electric drive/steer, non-collapsible (512631)",
512632,"PainPod Pty Ltd - Wraps, Belts and Gel Pads - Electrode, transcutaneous, electrical nerve stimulation (512632)",
512660,"Philips Electronics Australia Ltd - Stimulator, electrical, peripheral nerve, block monitoring (512660)",
512661,"Philips Electronics Australia Ltd - Stimulator, electrical, peripheral nerve, block monitoring (512661)",
512633,"Pulse Healthcare Supplies - Nitrile examination/treatment glove, non-powdered (512633)",
512773,"Stryker Australia Pty Ltd - AXS Lift Intracranial Base Catheter - Catheter, intravascular, guiding (512773)",
512726,Sysmex Australia Pty Ltd - General laboratoryware IVDs (512726),
512666,Vicks VapoDrops +Sinus Congestion Honey Menthol lozenges (512666),
512766,"VLE Pty Ltd - General/multiple surgical laser system beam guide, single-use (512766)",
512648,"Wishmed Pty Ltd - Explorer, dental, hand-held (512648)",
512507,"ALMITAS GROUP INTERNATIONAL PTY LTD - Needle, blunt, single use (512507)",
512545,"ALMITAS GROUP INTERNATIONAL PTY LTD - Syringe, general-purpose (512545)",
484565,AMGEVITA adalimumab (rch) 20mg/0.2mL injection solution syringe (484565),
484554,AMGEVITA adalimumab (rch) 40mg/0.4mL injection solution syringe (484554),
484553,AMGEVITA adalimumab (rch) 40mg/0.4mL injection solution syringe within a pen injector (484553),
512449,Bioglan Dry Eye &amp; Eye Strain Relief (512449),
512448,BLACKMORES BIO C 1000 (512448),
512508,"Boston Scientific Pty Ltd - TheraSphere™ Yttrium-90 Glass Microspheres - Radionuclide source, therapeutic, brachytherapy, manual, permanent implant (512508)",
512433,"Cabrini Health - Holder, needle (512433)",
501426,CLADRITAB cladribine 10mg tablet blister pack (501426),
512485,Clifford Hallam Healthcare Pty Ltd t/a Paragon Care Australia Pty Ltd - HeartSave myPAD 670 - Non-rechargeable semi-automatic external defibrillator (512485),
512488,Clifford Hallam Healthcare Pty Ltd t/a Paragon Care Australia Pty Ltd - HeartSave myPAD 670A - Non-rechargeable public automated external defibrillator (512488),
512486,Clifford Hallam Healthcare Pty Ltd t/a Paragon Care Australia Pty Ltd - HeartSave myPAD 675 - Non-rechargeable semi-automatic external defibrillator (512486),
512489,Clifford Hallam Healthcare Pty Ltd t/a Paragon Care Australia Pty Ltd - HeartSave myPAD 675A - Non-rechargeable public automated external defibrillator (512489),
512487,Clifford Hallam Healthcare Pty Ltd t/a Paragon Care Australia Pty Ltd - HeartSave myPAD 678 - Non-rechargeable semi-automatic external defibrillator (512487),
512490,Clifford Hallam Healthcare Pty Ltd t/a Paragon Care Australia Pty Ltd - HeartSave myPAD 678A - Non-rechargeable public automated external defibrillator (512490),
512506,Elitechgroup Australia Pty Ltd - Human papilloma virus IVDs (512506),
450247,FERRIC CARBOXYMALTOSE-TEVA iron (as ferric carboxymaltose) 100 mg/2 mL solution for injection vial (450247),
450248,FERRIC CARBOXYMALTOSE-TEVA iron (as ferric carboxymaltose) 1000 mg/20 mL solution for injection vial (450248),
450249,FERRIC CARBOXYMALTOSE-TEVA iron (as ferric carboxymaltose) 500 mg/10 mL solution for injection vial (450249),
512434,JY Medical Solutions Pty Ltd - Radiology DICOM image processing application software (512434),
512405,"MedEnvoy Global Pty Ltd - Computer application program software, cardiac physiology (512405)",
512585,"Molnlycke Health Care Pty Ltd - Hevea-latex surgical glove, non-powdered (512585)",
512546,Stryker Australia Pty Ltd - Bone screw starter (512546),
512548,"Stryker Australia Pty Ltd - Endotherapy guidewire, reusable (512548)",
512547,Stryker Australia Pty Ltd - Orthopaedic ball spike (512547),
512406,"Stryker Australia Pty Ltd - Orthopaedic reamer, bone resection (512406)",
512465,UltraLife Magnesium High Strength (512465),
512466,Ultralife Women's Multi-Vitamin Tablet (512466),
512467,UltraLife Zinc Plus (512467),
512447,Vitality Boost Pro (512447),
512549,"W9 Pty Ltd - Scissors, dental, surgical tissue (512549)",
512294,BRIVITA INFANT VITAMIN D3 DROPS (512294),
512307,"Erskine Products Pty Ltd - Bur, dental, carbide (512307)",
512325,iJoysBio Pty Ltd - Clinical data collection/management information application software (512325),
512305,Kevin Grundy (IBD) Pty Ltd - Aqueous/vitreous humour replacement medium (512305),
512326,Liberty Medical Pty Ltd - Intravenous catheter holder (512326),
512309,"Lo &amp; Cheng Pty Ltd - Dental implant suprastructure device, permanent (512309)",
512372,MDSS AU Pty Ltd - Tinnitus therapy translingual electrical stimulation electrode array (512372),
512306,MEDISOL PTY LTD - Introducer Set - Vascular introducer kit (512306),
512291,MEDIX ANTI-DIARRHOEA loperamide hydrochloride 2 mg hard gelatin capsule blister pack (512291),
512293,PureVab Skin Clear Radiant Capsules (512293),
512295,Reckitt Benckiser Pty Ltd - Sexual lubricant (512295),
512287,"Smith &amp; Nephew Pty Ltd - Bone nail guidewire, single-use (512287)",
512289,"Smith &amp; Nephew Pty Ltd - General-purpose surgical suction system, vacuum (512289)",
512290,Smith &amp; Nephew Pty Ltd - Orthopaedic cement preparation/delivery kit (512290),
512288,"Smith &amp; Nephew Pty Ltd - Orthopaedic osteotome blade, single-use (512288)",
512286,"Smith &amp; Nephew Pty Ltd - Orthopaedic prosthesis implantation instrument, single-use (512286)",
512285,"Smith &amp; Nephew Pty Ltd - Surgical screwdriver, single-use, sterile (512285)",
512367,Stryker Australia Pty Ltd - Triathlon Hinge Bumper - Rotating hinged total knee prosthesis (512367),
512365,Stryker Australia Pty Ltd - Triathlon Hinge Bushings and Axle - Rotating hinged total knee prosthesis (512365),
512366,Stryker Australia Pty Ltd - Triathlon Hinge Femoral Component - Rotating hinged total knee prosthesis (512366),
512368,Stryker Australia Pty Ltd - Triathlon Hinge Insert - Rotating hinged total knee prosthesis (512368),
512369,Stryker Australia Pty Ltd - Triathlon Hinge Tibial Bearing Component - Rotating hinged total knee prosthesis (512369),
512371,"Stryker Australia Pty Ltd - Triathlon Revision Insert X3 - Prosthesis, knee, internal, insert component (512371)",
512370,Stryker Australia Pty Ltd - Triathlon Revision Tibial Baseplate - Rotating hinged total knee prosthesis (512370),
512292,Swisse Beauty Collagen Glow with Collagen Peptides (512292),
512308,Therabody Australia Pty Ltd - Blue/red/infrared phototherapy lamp (512308),
512166,"3P Pty Ltd - Dressing, wound-nonadherent, absorbent (512166)",
512206,"Aceso Diagnostics Pty Ltd - IHC-402 - Hepatitis C virus total antibody IVD, kit, immunochromatographic test (ICT), rapid (512206)",
512186,APOHEALTH ANTI-INFLAMMATORY PAIN RELIEF RAPID 12.5 diclofenac potassium 12.5 mg tablet blister pack (512186),
512178,"Basin Medical Pty Ltd - Speculum, vaginal, single use (512178)",
512188,California Greens Man Health (512188),
512191,CHEMISTS' OWN ANTI-INFLAMMATORY PAIN RELIEF RAPID 12.5 diclofenac potassium 12.5 mg tablet blister pack (512191),
512245,Demax Medical Australia Pty Ltd - Peripheral vascular guidewire (512245),
512247,Dental Valution Pty Ltd - Dental implant suprastructure device; permanent (512247),
512246,"Dental Valution Pty Ltd - Screw endosteal dental implant, two-piece (512246)",
512266,Dentsply Sirona Pty Ltd - Orthodontic appliance cleanser (512266),
512268,Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Dental x-ray image interpretive software (512268),
512167,"Endotherapeutics Pty Ltd - Suction system canister, single-use (512167)",
512227,"Global Care Health Supplies Pty Ltd - Gown, isolation, single use (512227)",
512165,"GRC Medical Pty Ltd T/A Obex MedTech Australia - Anaesthesia face mask, non-scavenging, single-use (512165)",
512267,Gunz Dental - Dental ceramic (512267),
512169,"Healthware Aus Pty Ltd - Apex locator, endodontic (512169)",
512189,JOINTFIX (512189),
512175,"Lateral Medical - Freestanding patient positioner, reusable (512175)",
512170,"Lateral Medical - Freestanding patient positioning mould, single-use (512170)",
512177,"Lateral Medical - Medical equipment drape, single-use (512177)",
512171,"Lateral Medical - Operating table patient positioning set, reusable (512171)",
512176,"Lateral Medical - Operating table patient positioning set, single-use (512176)",
512168,"Livingstone International Pty Ltd - Basic intravenous administration set, invasive (512168)",
512248,"Lo &amp; Cheng Pty Ltd - Basket endosteal dental implant, two-piece (512248)",
512269,Lo &amp; Cheng Pty Ltd - Dental prosthesis/implant abutment screw (512269),
512173,"Maddox Plus Pty Ltd - Chair, bath/shower (512173)",
512185,Mediherb Gymnema (512185),
512265,"Nico.lab International Limited - Information system software, application program, patient record (512265)",
456527,OPUVIZ aflibercept 40 mg/mL solution for intravitreal injection in vial (456527),
456528,OPUVIZ aflibercept 40 mg/mL solution for intravitreal injection in vial with needle (456528),
512226,"OrbusNeich Medical Pty Ltd - Scoreflex TRIO Balloon Dilatation Catheter - Coronary angioplasty balloon catheter, cutting/scoring (512226)",
512225,"Snotty Noses Pty Ltd - Nasal aspirator, electric (512225)",
512174,"Stonestar Wholesale Pty Ltd - Multi-Slice CT Scanner System, Model Neu Viz 128 - X-ray system, diagnostic, computed tomography, full-body (512174)",
512172,TrueBlue Mattress Pty Ltd - Basic electric home bed (512172),
512190,Tumme Daily Probiotic Capsules (512190),
512205,"W L Gore &amp; Associates (Australia) Pty Ltd - GORE® Tri-Lumen Catheter - Catheter, intravascular, guiding (512205)",
512065,"AA-Med Pty Ltd - Catheter, intravascular, guiding (512065)",
512146,Better Breathing Devices Pty Ltd - Mechanical positive pressure airway secretion-clearing device (512146),
512145,BLACKMORES MARIGOLD LUTEIN + HAEMATOCOCCUS PLUVIALIS EXTRACT (ASTAXANTHIN) +B6 (512145),
512088,Creatine Chewables Berry (512088),
512106,Cubro Pty Ltd - Air-filled chair cushion (512106),
512105,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Gas-sampling/monitoring respiratory tubing, reusable (512105)",
512085,METAGENICS PAINX HEADACHE &amp; MIGRAINE (512085),
512125,"Orien Dental Supplies - Dressing, dental, periodontal (512125)",
512087,Orien Dental Supplies - Orthodontic inter-bracket elastic chain (512087),
512068,PICA Australia Pty Ltd - Behind-the-ear air-conduction hearing aid (512068),
512069,"PICA Australia Pty Ltd - Hearing aid, air-conduction, receiver-in-canal (512069)",
512067,"PICA Australia Pty Ltd - Hearing aid, in-the-ear (512067)",
512066,Plasmed Pty Ltd - eXroid Haemorrhoid Treatment System - Haemorrhoid management system generator (512066),
512086,Purityfic Daily Boost Multivitamin &amp; Minerals (512086),
512070,"Silverline Medical Pty Ltd - Hyperthermia device, insect bite/sting (512070)",
512045,"Acteon Australia/New Zealand - Dental abrasive material, powder (512045)",
511955,"Ainscorp Pty Ltd - Bag, colostomy, closed-ended, one-piece (511955)",
511946,"Ainscorp Pty Ltd - Bag, colostomy, open-ended, one-piece (511946)",
511947,Ainscorp Pty Ltd - Ostomy bag belt (511947),
512006,Ainscorp Pty Ltd - Peristomal/periwound dressing (512006),
511953,"Aus Inno Pty Ltd - Chamber, patient, hyperbaric (511953)",
511948,BLACKMORES MULTIVITAMINS FOR 50+ (511948),
511954,Cabrini Health - Bowl stand (511954),
512026,Compliance Management Solutions - UbiqVue 2A/2AY/1AX Multiparameter System - Wearable multiple vital physiological parameter monitoring system (512026),
512029,"Cubro Pty Ltd - Lift, patient transfer, mobile (512029)",
511951,Everyday Glow Boost (511951),
511952,Everyday Hydration Variety Pack (511952),
511950,Fish Oil 1000mg Odourless (511950),
511965,"GE Healthcare Australia Pty Ltd - Information system software, application program, cardiology (511965)",
512007,"JD Healthcare Group Pty Ltd - Absorbent underpad, non-sterile (512007)",
511985,JMW Enterprises Pty Ltd - Red/infrared light phototherapy unit (511985),
511986,"Kevin Grundy (IBD) Pty Ltd - Ophthalmic irrigation/infusion/aspiration cannula, non-illuminating, single-use (511986)",
512028,Livingstone International Pty Ltd - General-purpose syringe/needle (512028),
511949,Nature’s Way K2+D3+Calcium &amp; Magnesium Glycinate (511949),
512009,"Nuance Health Pty Ltd - Incontinence penis clamp, reusable (512009)",
512010,RAENEN CALCIUM + VITAMIN D3 (512010),
512024,RAENEN CONSTIPATION RELIEF (512024),
512021,"RAENEN CRANBERRY 50,000 (512021)",
512013,RAENEN Glucosamine + Chondroitin (512013),
512017,RAENEN GOUT FIGHTER PLUS (512017),
512020,RAENEN KIDNEY TONIC (512020),
512015,RAENEN KRILL OIL 1000 (512015),
512023,RAENEN LIVER DETOX (512023),
512018,RAENEN LUNG TONIC (512018),
512016,RAENEN OMEGA 3 TRIPLE FISH OIL (512016),
512025,RAENEN PROPOLIS ROYAL JELLY (512025),
512022,RAENEN PROSTATE HEALTH (512022),
512019,RAENEN SUGAR BALANCE (512019),
512012,RAENEN TESTO RESTORE (512012),
512014,RAENEN VASCULAR HEALTH (512014),
512011,RAENEN VISION ADVANCED (512011),
