ARTG_ID,Name,RegistrationDate
520972,"Stryker Australia Pty Ltd - Cannulated surgical drill, single-use (520972)",
520974,Stryker Australia Pty Ltd - Fixation nail guidewire (520974),
520968,Stryker Australia Pty Ltd - Hysteroscopic irrigation/distention system (520968),
520971,Stryker Australia Pty Ltd - Hysteroscopic irrigation/distention system (520971),
520973,"Stryker Australia Pty Ltd - Surgical drill guide, single-use (520973)",
520975,Stryker Australia Pty Ltd - Surgical instrument handle grip (520975),
520982,"TQL Healthcare Pty Ltd - Rotary/reciprocating endodontic file/rasp, single-use (520982)",
521009,Wellbod HMB Powder (521009),
470885,ACICLOVIR DEMOGEN aciclovir 250 mg powder for injection vial (470885),
470886,ACICLOVIR DEMOGEN aciclovir 500 mg powder for injection vial (470886),
520897,Aerobe Pty Ltd - Axilum Cobot for TMS - Magnetic neural stimulation robotic positioner (520897),
520940,alc-eze (520940),
520922,"Arthrex Australia Pty Ltd - Upper-limb traction wrap/trap, single-use, non-sterile (520922)",
520896,"Audmet Australia Pty Ltd - Hearing aid, canal (520896)",
520946,Baxter Healthcare Pty Ltd - Floseal Hemostatic Matrix (Recothrom) - Collagen haemostatic agent (520946),
520919,"BES Group (AUST) Pty Ltd - Ozone generator, portable (520919)",
520920,"Biogen Medi Pty Ltd - Dental power tool motorized handpiece/set, electric (520920)",
520921,"Biogen Medi Pty Ltd - Dental power tool motorized handpiece/set, pneumatic (520921)",
520942,"Carl Zeiss Pty Ltd - Camera, fundus (520942)",
520908,Cloudholter Pty Ltd - Electrical-only medical device connection adaptor (520908),
520907,"Cloudholter Pty Ltd - Electrode, electrocardiograph, single use (520907)",
520924,"Cubro Pty Ltd - Chair, bath/shower (520924)",
520926,"Cubro Pty Ltd - Examination/treatment table, line-powered (520926)",
520925,"Cubro Pty Ltd - Personal hygiene aid, toiletting, seat, raised, loose (520925)",
520891,"DirectMed Pty Ltd - Inflatable patient transfer sliding mattress, single-use (520891)",
520939,Eagle Clinical Mag Pro Lemon (520939),
520902,Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Ureteral sheath (520902),
520915,Enable Lifecare Pty Ltd - Elata Pressure Care System - Alternating-pressure bed mattress system (520915),
520903,"Erbe Australia Pty Ltd - Monitor, VDU, colour (520903)",
520933,Gallbladder Care Plus (520933),
520904,"Henry Schein Halas - Dental impression material kit, reusable (520904)",
520905,"Henry Schein Halas - Dental impression material kit, reusable (520905)",
520941,"Johnson &amp; Johnson Medical Pty Ltd t/a DePuy Synthes - RIGIDFIX™ BTB CROSS PIN KIT - Fixation anchor, soft-tissue, biodegradable (520941)",
520935,Liver Tonic Complex (520935),
520892,"Locomo Australia Limited - Walking aid, two arms, frame, wheeled (520892)",
520895,MedEnvoy Global Pty Ltd - Dental implant system (520895),
520929,Meno-P (520929),
520936,Men's Essential Support (520936),
520932,METAGENICS VISION CARE (520932),
520930,Montu Cannabis Flower T11:C11 Jar (520930),
520928,Montu Cannabis Flower T26:C1 Jar (520928),
520906,Osstem Australia Pty Ltd - Dental guided surgery reference plate (520906),
520918,Otto Bock Australia Pty Ltd - Mechatronic external knee prosthesis (520918),
520899,Slimu S600™ Postbiotics (520899),
520923,Spectrum Surgical Pty Ltd - General/multiple surgical solid-state laser system (520923),
520934,Stomach Care (520934),
520910,Stryker Australia Pty Ltd - Osteotomy compression/distraction instrument (520910),
520937,Super Grapeseed 36000mg Plus Vitamin C (520937),
520914,Surgivision Pty Ltd - Corneal marker (520914),
520916,"Surgivision Pty Ltd - Holder, needle (520916)",
520911,"Surgivision Pty Ltd - Ophthalmic soft-tissue surgical forceps, tweezers-like, reusable (520911)",
520913,"Surgivision Pty Ltd - Ophthalmic surgical probe, reusable (520913)",
520917,"Surgivision Pty Ltd - Scissors, eye, iris (520917)",
520912,"Surgivision Pty Ltd - Speculum, eye (520912)",
520931,Tomident Pty Ltd - General-purpose syringe/needle (520931),
520909,"W9 Pty Ltd - Dental rubber dam, non-latex (520909)",
520894,"WESTLAB PTY LTD - Surgical procedure kit, general-purpose, single-use, non-medicated (520894)",
520850,"3P Pty Ltd - Thermometer, electronic, intermittent (520850)",
520851,"3P Pty Ltd - Thermometer, infrared, ear (520851)",
520836,Adler Ortho Australia Pty Ltd - Knee tibia prosthesis plug (520836),
520867,"Bellavista Medical ANZ Pty Ltd - Ventilator, high-frequency (520867)",
520863,Biolae Distribution Pty Ltd - Vaginal mucosa protection dressing (520863),
520826,Bondi Sands Daily Moisturising Face SPF50+ Sunscreen Lotion (Formulation Update) (520826),
520825,Bondi Sands SPF50+ Fragrance Free Sunscreen Lotion (Formulation Update) (520825),
520835,BUTTER-MENTHOL SOOTHING THROAT POPS (520835),
520832,Creatine (520832),
520827,"Cubro Pty Ltd - Wheelchair, occupant driven, rear wheels, collapsible (520827)",
520869,"Dentsply Sirona Pty Ltd - Clinical measurer, ruler (520869)",
520828,"Device Technologies Australia Pty Ltd - Radiation measurement equipment, quality assurance, accelerator system (520828)",
520837,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Infusion administration set, insulin pump (520837)",
520856,Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Intraoral optical scanning system (520856),
520852,Endotherapeutics Pty Ltd - Rigid endoscope telescope (520852),
520833,Everyday Hydration Peach (520833),
520838,Iron &amp; Natural C (520838),
520853,Ivoclar Vivadent Pty Ltd - Resin dental inlay (520853),
520866,"Lowenstein Medical Australia Pty Ltd - Breathing circuit, ventilator, single use (520866)",
520855,Melrose High Strength Fish Oil (520855),
520834,Nature's Own Saffron+ (520834),
453050,PALANCE Palbociclib 75 mg tablet blister pack (453050),
457889,PALBOCICLIB RBX Palbociclib 100 mg tablet blister pack (457889),
457895,PALBOCICLIB RBX Palbociclib 125 mg tablet blister pack (457895),
457897,PALBOCICLIB RBX Palbociclib 75 mg tablet blister pack (457897),
520868,Pale Blue Medical Trading Pty Ltd - Multiple-viruses IVDs (520868),
520861,Prenatal Support [HIM] (520861),
520864,"Resonance Health Analysis Services Pty Ltd - MRI system, application program software (520864)",
520865,"Resonance Health Analysis Services Pty Ltd - MRI system, application program software (520865)",
520854,SeaQuo® Gut Repair (520854),
520862,"SOL-Millennium Medical Pty Ltd - Basic intravenous administration set, invasive (520862)",
462701,SUGAMMADEX-AFT sugammadex (as sodium) 200 mg/2 mL solution for injection vial (462701),
462702,SUGAMMADEX-AFT sugammadex (as sodium) 500 mg/5 mL solution for injection vial (462702),
520857,Support the Emotions Formula (520857),
520874,TELFAST 6-11 YEARS fexofenadine hydrochloride 30 mg tablet blister pack (unscheduled) (520874),
520876,TRUST NAPROXEN TABLETS naproxen sodium 275 mg film coated tablet blister pack (520876),
520875,ZADITEN ketotifen 250 microgram/mL eye drops bottle (new formulation) (520875),
520797,Berberine+ (520797),
520806,"Cellular Therapies - T Cells - Tisagenlecleucel, cryopreserved - T - Kymriah - Novartis Pharmaceuticals Australia Pty Ltd - Suspension - Bag (520806)",
520786,"Cubro Pty Ltd - Chair, toilet (520786)",
520798,Henry Schein Halas - Dental composite resin kit (520798),
520799,"Henry Schein Halas - Dental implant suprastructure device, permanent (520799)",
520802,"Heraeus Medical Australia Pty Ltd - heracure 3D - Graft, bone, synthetic (520802)",
520801,"Heraeus Medical Australia Pty Ltd - heracure one - Graft, bone, synthetic (520801)",
520785,INKA Surgical Instruments - Razor blade breaker/holder (520785),
520800,ITL Australia Pty Ltd - In-line arterial blood sampling set (520800),
520791,"Locomo Australia Limited - Walking aid, two arms, frame, wheeled (520791)",
520787,Medagent Australia Pty Ltd - Bone curette (520787),
520789,"Medagent Australia Pty Ltd - Hammer, surgical (520789)",
520790,"Medagent Australia Pty Ltd - Non-implantable needle guide, reusable (520790)",
520788,"Medagent Australia Pty Ltd - Tray, instrument (520788)",
520807,Nature's Own Ashwagandha + (520807),
520804,"One Dental Pty Ltd - Depressor, tongue (520804)",
520809,SIS GO HYDRO + CAFFEINE TABLETS COLA (520809),
520810,SIS GO IMMUNE ORANGE TABLETS (520810),
520808,Wellbod Men's Support + Stamina (520808),
520796,Zenutri CurcuNova (520796),
520793,Zenutri MagLipo Core (520793),
520792,Zenutri Osteo+Core (520792),
520794,Zenutri Reversa NR (520794),
520795,Zenutri UbiQ Forte (520795),
520760,Abmed Medical Technology Pty Ltd - Viral infectious disease IVDs (520760),
460765,ADENUBEX febuxostat 80 mg tablet blister pack (460765),
520749,ALTRA Blue Maca Vitality Tablets (520749),
520752,Biowell Rejuvnat EGT Softgel (520752),
464985,BLOOMS THE CHEMIST DAPAGLIFLOZIN dapagliflozin 10 mg film coated tablet blister pack (464985),
520745,Cardihab Pty Ltd - Self-care monitoring web-based application software (520745),
520748,"Cosmed Asia-Pacific - Ergometer, bicycle (520748)",
464986,DAPAGLIFLOZIN SANDOZ dapagliflozin 10 mg film coated tablet blister pack (464986),
520758,Dr. austin D3 + K2 + Mg 5000IU Complex (520758),
405622,ERTAPENEM JN ertapenem (as sodium) 1 g powder for injection vial (405622),
460785,FEBEXIC febuxostat 80 mg tablet blister pack (460785),
460786,FEBUXOSTAT PHARMACOR febuxostat 80 mg tablet blister pack (460786),
520753,HK SWISSE PLUS ADVANCED CARDIOVASCULAR PROTECT (520753),
520767,INKA Surgical Instruments - Eyeball fixation instrument (520767),
520768,"INKA Surgical Instruments - Needle, suture, general-purpose (520768)",
520769,"INKA Surgical Instruments - Ophthalmic surgical probe, reusable (520769)",
520770,"INKA Surgical Instruments - Pick, middle ear (520770)",
520771,INKA Surgical Instruments - Vascular scissors (520771),
520754,MediHerb Gotu Kola Complex (Export) (520754),
520757,Milk Thistle LiverGuard Complex Capsules (520757),
520761,"More Group Pty Ltd - Synergen - Bone matrix implant, synthetic (520761)",
520759,Multivitamin liquid for infants (520759),
520773,"Mun Australia Pty Ltd - Absorbent underpad, non-sterile (520773)",
520756,NutriVital Zinc (520756),
520750,NZ Swisse Ultibiotic Women's Flora Probiotic (520750),
520764,"OrbusNeich Medical Pty Ltd - Sapphire NC ULTRA Coronary Dilatation Catheter - Angioplasty catheter, balloon dilatation, coronary, basic (520764)",
520763,"OrbusNeich Medical Pty Ltd - Sapphire ULTRA Coronary Dilatation Catheter - Angioplasty catheter, balloon dilatation, coronary, basic (520763)",
520772,"Platinum Physical and Health Pty Ltd - ManuMed - Examination/treatment table, line-powered (520772)",
520765,"Smith &amp; Nephew Pty Ltd - Cannulated surgical drill, single-use (520765)",
520774,Stryker Australia Pty Ltd - Bone tap (520774),
520775,Stryker Australia Pty Ltd - Orthopaedic implant/instrument adaptor (520775),
520776,Stryker Australia Pty Ltd - Orthopaedic implant/instrument adaptor (520776),
520747,"Sungo Australia Pty Ltd - Dressing, wound-nonadherent, absorbent (520747)",
520746,Sweet-Heart (520746),
520751,Theronomic Tribiotic Ov-All Care (520751),
459330,TIGECYCLINE-AFT tigecycline 50 mg powder for injection vial (459330),
460787,URIBEXO febuxostat 80 mg tablet blister pack (460787),
520755,VITALIDEFEN® (520755),
520777,"W9 Pty Ltd - Dental rubber dam, latex (520777)",
520766,Wagner Service - Dental ceramic (520766),
520648,ALA 600 (520648),
520646,Cellife Detox (520646),
520645,Cellife Men Power (520645),
520605,"Compliance Management Solutions - TKN HA 3 - Dermal tissue reconstructive material, microbe-derived (520605)",
520685,Cubro Pty Ltd - Alternating Pressure Pump with mattress system - Alternating-pressure bed mattress system (520685),
473685,"FLUZONE HIGH-DOSE inactivated trivalent influenza vaccine (Split Virion) influenza virus haemagglutinin 180 mcg, suspension for injection PFS (473685)",
520705,"Johnson &amp; Johnson Medical Pty Ltd t/a DePuy Synthes - Sleeve femoral/tibial extension, uncoated (520705)",
520607,"Life Healthcare Pty Ltd - Speculum, nasal (520607)",
520725,"Microsafe Care Australia Pty Ltd - Nanocyn Advanced - Disinfectant, hospital grade (520725)",
520706,"Multigate Medical Devices Pty Ltd - Basic endotracheal tube, single-use (520706)",
520625,Philips Electronics Australia Ltd - Image Management  - Radiology picture archiving and communication system application software (520625),
520606,Stryker Australia Pty Ltd - SPY Blue Illumination Package - Endoscopic video image processor (520606),
520647,Swisse Ultiboost  Ashwagandha Calm + (520647),
520471,BIOME BMB18-1 (520471),
520472,BIOME BMB18-10 (520472),
520467,BLACKMORES CALM L-THEANINE RAPI-MELT (520467),
520466,BLACKMORES MAGNESIUM GLYCINATE (520466),
520447,"Certius Medical Pty Ltd - Holder, patient, arm (520447)",
520525,"Compliance Management Solutions - Intestinal mucosa barrier, postbiotic (520525)",
520553,"Cubro Pty Ltd - Attendant-only-propelled wheelchair, non-bariatric (520553)",
520550,"Device Technologies Australia Pty Ltd - Bed, general-purpose, mechanical (520550)",
520487,"Device Technologies Australia Pty Ltd - Commode, electrically-powered (520487)",
520549,Device Technologies Australia Pty Ltd - Overhead track patient lifting/transfer system (520549),
520446,Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Autologous skin cell grafting kit (520446),
520425,Guerbet Australia Pty Ltd - Medication transfer straw (520425),
520566,"Guerbet Australia Pty Ltd - Syringe, general-purpose (520566)",
520567,"Guerbet Australia Pty Ltd - Valve, stopcock, general-purpose (520567)",
520585,"Heal-Med Solutions Pty Ltd - Dressing, wound-nonadherent, permeable (520585)",
520526,Innervate Pty Ltd - Nitric oxide breath analyser (520526),
520555,KCI Medical Australia Pty Ltd - Filtek Composite Warmer - Dental material heater (520555),
520486,Menicon Australia Pty Ltd - Orthokeratology contact lens (520486),
520445,"Mun Australia Pty Ltd - Surgical procedure kit, dental, non-medicated, single-use (520445)",
520469,Nature's Way High Strength Adult Vita Gummies Magnesium Glycinate (520469),
520552,"Novita Services - Bariatric transport wheelchair, non-collapsible (520552)",
520551,"Novita Services - Chair, toilet (520551)",
520468,Nu-Lax Fruit Laxative with Prune (520468),
520565,"Stonestar Wholesale Pty Ltd - MULTI-SLICE CT SCANNER SYSTEM - X-ray system, diagnostic, computed tomography, full-body (520565)",
520554,"The Hilsinger Company - Eye patch, non-sterile (520554)",
520470,TO SAVE FACE BRIGHTENING SUN SERUM SPF50+ (520470),
520548,"Ultimate Dental Supplies - Dental appliance fabrication material, resin (520548)",
520545,"Ultimate Dental Supplies - Dental crown/bridge resin, temporary (520545)",
520547,"Ultimate Dental Supplies - Dental prosthesis restorative material, unfilled resin (520547)",
520546,"Ultimate Dental Supplies - Denture reliner, soft (520546)",
520485,Vitamin D3 1000 IU (520485),
520325,ABIRATERONE DEVATIS abiraterone acetate 500 mg film coated tablet blister pack (520325),
472070,ABYGA abiraterone acetate 500 mg film coated tablet blister pack (472070),
520405,Cepheid Holdings Pty Ltd - Streptococcus IVDs (520405),
520366,"Cyclomedica Australia Pty Ltd - Workstation, nuclear medicine system (520366)",
520346,Dental Installations (Aust) Pty Ltd - Digital MDM Flowmeter - Oxygen/air/nitrous oxide breathing gas mixer (520346),
520309,Device Technologies Australia Pty Ltd - Haemorrhoid ligation set (520309),
520365,Edwards Group Pty Ltd - Treponema (syphilis) IVDs (520365),
462847,EKTERLY sebetralstat 300 mg film coated tablets blister pack (462847),
520307,Fabdent Products and Services Pty Ltd Trustee for FPS Family Trust - Dental treatment application software (520307),
