Id,Name,Applications__c,Brand_Name__c,Chemical_Name__c,Applicants__c,Funding_requested_for__c,Stage__c,Pharmaceutical__c,Community_URL__c,Therapeutic_group__c,Application Received date,Last Update date,Days elapsed between application and last update,Days until Seeking Clinical Advice,Days until Under Assessment,Days until Options Compared,Days until Under Consultation,Days until Reviewing Consultation Feedback,Days until Decision,Application Received dates,Seeking Clinical Advice dates,Under Assessment dates,Options Compared dates,Under Consultation dates,Reviewing Consultation Feedback dates,Decision dates,FDA_ApprovalDate,TGA_ApprovalDate,MedSafe_ApprovalDate
a0R2P000000anQHUAY,Olmesartan,A-00228,,Olmesartan,Clinician,Sarcoidosis,Decision,Olmesartan,https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008ptti,Oncology Agents and Immunosuppressants,2013-11-01 00:00:00,2022-02-04 00:00:00,3017,92,0,89,2588,61,184,2013-11-01:Application received,2014-02-13:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 13 February 2014.,2014-02-14:Working to compare options,2014-05-27:The relative ranking of the pharmaceutical application has been completed.,2021-06-28:Public consultation for this application is active.,2021-08-02:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2022-02-04:The funding application has been declined.,2002-04-25,2005-09-06,
a0R2P000000ang0UAA,"Infant formula, standard",A-00283,,"Infant formula, standard",Clinician,Infants whose mothers cannot breastfeed,Decision,"Infant formula, standard",https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008puhs,Special Foods,2013-11-01 00:00:00,2022-02-04 00:00:00,3017,30,0,243,2496,61,184,2013-11-01:Application received,"2013-12-05:Clinical advice required
2013-12-05:Clinical advice received from Special Foods Subcommittee at meeting Thursday 5 December 2013.
2014-05-08:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 8 May 2014.",2013-12-15:Working to compare options,2014-08-29:The relative ranking of the pharmaceutical application has been completed.,2021-06-28:Public consultation for this application is active.,2021-08-02:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2022-02-04:The funding application has been declined.,,,
a0ROZ000006xLL72AM,Pneumococcal polysaccharide vaccine,A-01523 A-03030,,Pneumococcal polysaccharide vaccine,"Merck Sharp & Dohme, MERCK SHARP & DOHME (NEW ZEALAND) LIMITED",Immunisation of over-65s,Decision,Pneumococcal polysaccharide vaccine,https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008ptpI,National Immunisation Schedule,2013-11-01 00:00:00,2024-07-29 00:00:00,3923,92,0,89,3501,62,151,2013-11-01:Application received,"2014-02-01:Clinical advice required
2014-02-13:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 13 February 2014.
2015-02-18:Clinical advice received from Immunisation Subcommittee at meeting Wednesday 18 February 2015.
2015-08-13:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 13 August 2015.
2020-11-30:Received Additional Information
2020-11-30:Clinical advice required
2021-03-12:Assigned to Pharmacology and Therapeutics Advisory Committee (PTAC) meeting to provide advice on Thursday 25 March 2021
2021-06-15:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 25 March 2021.
2021-07-22:Assigned to Immunisation Subcommittee meeting to provide advice on Tuesday 10 August 2021
2021-12-22:Clinical advice received from Immunisation Subcommittee at meeting Tuesday 10 August 2021.
2024-08-07:Clinical advice required
2024-08-22:Assigned to Immunisation Advisory Committee meeting to provide advice on Thursday 5 September 2024
2025-01-31:Clinical advice received from Immunisation Advisory Committee at meeting Thursday 5 September 2024.","2014-02-14:Working to compare options
2022-01-21:Working to compare options","2014-05-27:The relative ranking of the pharmaceutical application has been completed.
2022-03-04:The relative ranking of the pharmaceutical application has been completed.",2023-12-18:Public consultation for this application is active.,2024-02-12:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2024-07-29:The funding application has been declined.,,2010-03-29,1978-11-02
a0R2P000000Ocf9UAC,Peppermint lip treatment,A-00040,,Peppermint lip treatment,Clinician,Dry lips and dryness of the mouth,Decision,Peppermint lip treatment,https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008pty6,Dermatologicals,2013-11-01 00:00:00,2021-03-15 00:00:00,2691,30,0,151,2345,0,151,2013-11-01:Application received,"2013-12-09:Clinical advice required
2013-12-09:Clinical advice received from Dermatology Subcommittee at meeting Monday 9 December 2013.
2014-05-08:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 8 May 2014.
2015-11-30:Clinical advice received from Dermatology Subcommittee at meeting Monday 30 November 2015.",2013-12-09:Working to compare options,2014-05-27:The relative ranking of the pharmaceutical application has been completed.,2020-10-01:Public consultation for this application is active.,2020-10-30:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2021-03-15:The funding application has been declined.,,,1990-10-18
a0R2P000000LmYzUAK,Azithromycin,A-00419,"Apo-Azithromycin,Zithromax",Azithromycin,Subcommittee recommendation,"Bronchiectasis - non-cystic fibrosis, in children with high exacerbation or hospitalisation rates",Decision,"Azithromycin (Apo-Azithromycin,Zithromax)",https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008puVX,Infections - Agents for Systemic Use,2013-11-22 00:00:00,2017-06-12 00:00:00,1298,30,913,-183,152,0,396,2013-11-22:Application received,"2013-12-01:Clinical advice required
2014-02-26:Clinical advice received from Anti-Infective Subcommittee at meeting Wednesday 26 February 2014.
2014-03-01:Clinical advice required
2014-04-30:Clinical advice received from Respiratory Subcommittee at meeting Wednesday 30 April 2014.
2014-05-01:Clinical advice required
2014-12-01:Clinical advice received from Anti-Infective Subcommittee at meeting Monday 1 December 2014.
2015-04-01:Clinical advice required
2015-08-13:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 13 August 2015.
2016-06-10:Clinical advice required
2016-08-11:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 11 August 2016.
2016-10-13:Clinical advice received from Anti-Infective Subcommittee at meeting Thursday 13 October 2016.",2016-06-10:Working to compare options,"2015-12-01:The relative ranking of the pharmaceutical application has been completed.
2016-11-30:The relative ranking of the pharmaceutical application has been completed.","2016-05-04:Public consultation for this application is active.
2017-05-12:Public consultation for this application is active.","2016-05-25:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.
2017-05-26:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.",2017-06-12:The funding application has been Approved.,1991-11-01,1997-02-25,1993-12-16
a0R2P000000TW8vUAG,Insulin pump (including consumables),A-00043,,Insulin pump (including consumables),PHARMAC Initiated,Diabetes during pregnancy,Options Compared,Insulin pump (including consumables),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008puM6,Alimentary Tract and Metabolism,2013-12-01 00:00:00,2015-12-01 00:00:00,730,0,335,395,,,,2013-12-01:Application received,"2013-12-01:Clinical advice required
2013-12-11:Clinical advice received from Diabetes Subcommittee at meeting Wednesday 11 December 2013.
2014-11-06:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 6 November 2014.
2014-11-07:Clinical advice required
2015-08-13:Clinical advice required
2015-08-13:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 13 August 2015.","2014-11-07:Working to compare options
2015-08-14:Working to compare options","2015-12-01:The relative ranking of the pharmaceutical application has been completed.
2021-09-08:The relative ranking of the pharmaceutical application has been completed.",,,,1982-10-28,2005-01-31,
a0R2P000000Uw3mUAC,Adalimumab,A-00211,Humira,Adalimumab,Clinician,Inflammatory bowel disease-associated arthritis,Decision,Adalimumab (Humira),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P00000ADwOL,Alimentary Tract and Metabolism,2013-12-01 00:00:00,2021-11-23 00:00:00,2914,62,2312,0,457,30,31,2013-12-01:Application received,"2014-02-01:Clinical advice required
2014-02-13:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 13 February 2014.
2014-10-01:Clinical advice required
2014-10-07:Clinical advice received from Rheumatology Subcommittee at meeting Tuesday 7 October 2014.
2015-02-01:Clinical advice required
2015-02-07:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Saturday 7 February 2015.
2015-02-12:Clinical advice required
2015-10-13:Clinical advice received from Rheumatology Subcommittee at meeting Tuesday 13 October 2015.
2016-01-15:Clinical advice required
2016-02-11:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 11 February 2016.",2020-06-02:Working to compare options,"2020-06-23:The relative ranking of the pharmaceutical application has been completed.
2021-03-11:The relative ranking of the pharmaceutical application has been completed.
2021-06-09:The relative ranking of the pharmaceutical application has been completed.",2021-09-01:Public consultation for this application is active.,2021-10-28:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2021-11-23:The funding application has been approved.,2002-12-31,2017-11-09,2004-09-30
a0ROZ000005Bajd2AC,Metronidazole,A-00260,,Metronidazole,Subcommittee recommendation,Fungating wounds,Options Compared,Metronidazole,https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008puDF,Dermatologicals,2013-12-01 00:00:00,2023-07-06 00:00:00,3504,0,0,3499,,,,2013-12-01:Application received,"2013-12-09:Clinical advice received from Dermatology Subcommittee at meeting Monday 9 December 2013.
2014-05-08:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 8 May 2014.
2015-03-16:PHARMAC has been unable to source a supplier for metronidazole. The proposal will be inactive until a supplier becomes available.","2013-12-09:Working to compare options
2023-07-05:Working to compare options",2023-07-06:The relative ranking of the pharmaceutical application has been completed.,,,,1963-07-18,1991-08-13,1971-10-28
a0R2P000000LmUrUAK,Temozolomide,A-00227,Temaccord,Temozolomide,Clinician,High grade gliomas - treatment beyond 6 cycles,Decision,Temozolomide (Temaccord),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008puOR,Oncology Agents and Immunosuppressants,2013-12-01 00:00:00,2016-06-10 00:00:00,922,90,0,275,517,0,31,2013-12-01:Application received,"2014-03-21:Clinical advice required
2014-03-21:Clinical advice received from Cancer Treatments Subcommittee (CaTSoP) at meeting Friday 21 March 2014.
2014-08-14:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 14 August 2014.",2014-03-21:Working to compare options,"2014-12-03:The relative ranking of the pharmaceutical application has been completed.
2015-05-27:The relative ranking of the pharmaceutical application has been completed.
2016-03-08:The relative ranking of the pharmaceutical application has been completed.",2016-05-04:Public consultation for this application is active.,2016-05-25:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2016-06-10:The funding application has been Approved.,1999-08-11,2009-11-13,1998-12-17
a0R2P000000OcgCUAS,"Tenofovir, emtricitabine, elvitegravir, and coicistat combination",A-00239,,"Tenofovir, emtricitabine, elvitegravir, and coicistat combination",Gilead Sciences,HIV,Decision,"Tenofovir, emtricitabine, elvitegravir, and coicistat combination",https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008puHY,Infections - Agents for Systemic Use,2013-12-01 00:00:00,2021-03-15 00:00:00,2661,151,0,0,2345,0,151,2013-12-01:Application received,"2014-05-08:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 8 May 2014.
2014-05-09:Clinical advice required",2014-05-09:Working to compare options,2014-05-27:The relative ranking of the pharmaceutical application has been completed.,2020-10-01:Public consultation for this application is active.,2020-10-30:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2021-03-15:The funding application has been declined.,2003-07-02,2013-02-22,2005-10-27
a0R2P000000g6aEUAQ,Infliximab,A-00211,Remicade,Infliximab,Clinician,Inflammatory bowel disease-associated arthritis (IBD-A),Decision,Infliximab (Remicade),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008pu6r,Oncology Agents and Immunosuppressants,2013-12-01 00:00:00,2022-12-20 00:00:00,3306,62,0,1216,1948,0,61,2013-12-01:Application received,"2014-02-01:Clinical advice required
2014-02-13:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 13 February 2014.
2014-10-07:Clinical advice received from Rheumatology Subcommittee at meeting Tuesday 7 October 2014.
2015-02-07:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Saturday 7 February 2015.
2015-02-12:Clinical advice required
2015-10-13:Clinical advice received from Rheumatology Subcommittee at meeting Tuesday 13 October 2015.
2016-02-11:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 11 February 2016.","2014-02-14:Working to compare options
2015-02-12:Working to compare options","2017-06-08:The relative ranking of the pharmaceutical application has been completed.
2018-03-06:The relative ranking of the pharmaceutical application has been completed.
2020-06-23:The relative ranking of the pharmaceutical application has been completed.
2021-03-11:The relative ranking of the pharmaceutical application has been completed.
2022-03-04:The relative ranking of the pharmaceutical application has been completed.",2022-10-11:Public consultation for this application is active.,2022-10-26:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2022-12-20:The funding application has been approved.,1998-08-24,2000-08-02,2000-11-16
